1357	1.270182e-03	0.000000e+00	-2.14181e-04	
1358	1.270608e-03	0.000000e+00	-2.14140e-04	
1359	1.271052e-03	0.000000e+00	-2.14085e-04	
1360	1.271721e-03	0.000000e+00	-2.14038e-04	
1361	1.272674e-03	0.000000e+00	-2.13970e-04	
1362	1.273674e-03	0.000000e+00	-2.13937e-04	
1363	1.274674e-03	0.000000e+00	-2.13898e-04	
1364	1.275674e-03	0.000000e+00	-2.13886e-04	
1365	1.276674e-03	0.000000e+00	-2.13862e-04	
1366	1.277674e-03	0.000000e+00	-2.13859e-04	
1367	1.278674e-03	0.000000e+00	-2.13840e-04	
1368	1.279674e-03	0.000000e+00	-2.13842e-04	
1369	1.280674e-03	0.000000e+00	-2.13826e-04	
1370	1.281674e-03	0.000000e+00	-2.13829e-04	
1371	1.282674e-03	0.000000e+00	-2.13815e-04	
1372	1.283674e-03	0.000000e+00	-2.13819e-04	
1373	1.284674e-03	0.000000e+00	-2.13805e-04	
1374	1.285674e-03	0.000000e+00	-2.13809e-04	
1375	1.286674e-03	0.000000e+00	-2.13796e-04	
1376	1.287674e-03	0.000000e+00	-2.13800e-04	
1377	1.288674e-03	0.000000e+00	-2.13788e-04	
1378	1.289674e-03	0.000000e+00	-2.13792e-04	
1379	1.290674e-03	0.000000e+00	-2.13779e-04	
1380	1.291674e-03	0.000000e+00	-2.13784e-04	
1381	1.292674e-03	0.000000e+00	-2.13771e-04	
1382	1.293674e-03	0.000000e+00	-2.13775e-04	
1383	1.294674e-03	0.000000e+00	-2.13763e-04	
1384	1.295674e-03	0.000000e+00	-2.13767e-04	
1385	1.296674e-03	0.000000e+00	-2.13756e-04	
1386	1.297674e-03	0.000000e+00	-2.13760e-04	
1387	1.298674e-03	0.000000e+00	-2.13748e-04	
1388	1.299674e-03	0.000000e+00	-2.13752e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1389	1.300674e-03	0.000000e+00	-2.13741e-04	
1390	1.301674e-03	0.000000e+00	-2.13745e-04	
1391	1.302674e-03	0.000000e+00	-2.13733e-04	
1392	1.303674e-03	0.000000e+00	-2.13737e-04	
1393	1.304674e-03	0.000000e+00	-2.13726e-04	
1394	1.305674e-03	0.000000e+00	-2.13730e-04	
1395	1.306674e-03	0.000000e+00	-2.13719e-04	
1396	1.307674e-03	0.000000e+00	-2.13723e-04	
1397	1.308674e-03	0.000000e+00	-2.13713e-04	
1398	1.309674e-03	0.000000e+00	-2.13716e-04	
1399	1.310674e-03	0.000000e+00	-2.13706e-04	
1400	1.311674e-03	0.000000e+00	-2.13709e-04	
1401	1.312674e-03	0.000000e+00	-2.13699e-04	
1402	1.313674e-03	0.000000e+00	-2.13703e-04	
1403	1.314674e-03	0.000000e+00	-2.13693e-04	
1404	1.315674e-03	0.000000e+00	-2.13696e-04	
1405	1.316674e-03	0.000000e+00	-2.13687e-04	
1406	1.317674e-03	0.000000e+00	-2.13690e-04	
1407	1.318674e-03	0.000000e+00	-2.13680e-04	
1408	1.319674e-03	0.000000e+00	-2.13683e-04	
1409	1.320674e-03	0.000000e+00	-2.13674e-04	
1410	1.321674e-03	0.000000e+00	-2.13677e-04	
1411	1.322674e-03	0.000000e+00	-2.13669e-04	
1412	1.323674e-03	0.000000e+00	-2.13671e-04	
1413	1.324674e-03	0.000000e+00	-2.13663e-04	
1414	1.325674e-03	0.000000e+00	-2.13665e-04	
1415	1.326674e-03	0.000000e+00	-2.13657e-04	
1416	1.327674e-03	0.000000e+00	-2.13659e-04	
1417	1.328674e-03	0.000000e+00	-2.13652e-04	
1418	1.329674e-03	0.000000e+00	-2.13654e-04	
1419	1.330674e-03	0.000000e+00	-2.13646e-04	
1420	1.331674e-03	0.000000e+00	-2.13648e-04	
1421	1.332674e-03	0.000000e+00	-2.13641e-04	
1422	1.333674e-03	0.000000e+00	-2.13642e-04	
1423	1.334674e-03	0.000000e+00	-2.13636e-04	
1424	1.335674e-03	0.000000e+00	-2.13637e-04	
1425	1.336674e-03	0.000000e+00	-2.13631e-04	
1426	1.337674e-03	0.000000e+00	-2.13632e-04	
1427	1.338674e-03	0.000000e+00	-2.13626e-04	
1428	1.339674e-03	0.000000e+00	-2.13627e-04	
1429	1.340674e-03	0.000000e+00	-2.13621e-04	
1430	1.341674e-03	0.000000e+00	-2.13622e-04	
1431	1.342674e-03	0.000000e+00	-2.13616e-04	
1432	1.343674e-03	0.000000e+00	-2.13617e-04	
1433	1.344674e-03	0.000000e+00	-2.13612e-04	
1434	1.345674e-03	0.000000e+00	-2.13612e-04	
1435	1.346674e-03	0.000000e+00	-2.13607e-04	
1436	1.347674e-03	0.000000e+00	-2.13607e-04	
1437	1.348674e-03	0.000000e+00	-2.13603e-04	
1438	1.349674e-03	0.000000e+00	-2.13603e-04	
1439	1.350674e-03	0.000000e+00	-2.13599e-04	
1440	1.351674e-03	0.000000e+00	-2.13598e-04	
1441	1.352674e-03	0.000000e+00	-2.13595e-04	
1442	1.353674e-03	0.000000e+00	-2.13594e-04	
1443	1.354674e-03	0.000000e+00	-2.13591e-04	
1444	1.355674e-03	0.000000e+00	-2.13590e-04	
1445	1.356674e-03	0.000000e+00	-2.13588e-04	
1446	1.357674e-03	0.000000e+00	-2.13586e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1447	1.358674e-03	0.000000e+00	-2.13585e-04	
1448	1.359674e-03	0.000000e+00	-2.13583e-04	
1449	1.360674e-03	0.000000e+00	-2.13582e-04	
1450	1.361674e-03	0.000000e+00	-2.13579e-04	
1451	1.362674e-03	0.000000e+00	-2.13579e-04	
1452	1.363674e-03	0.000000e+00	-2.13577e-04	
1453	1.364674e-03	0.000000e+00	-2.13577e-04	
1454	1.365674e-03	0.000000e+00	-2.13574e-04	
1455	1.366674e-03	0.000000e+00	-2.13575e-04	
1456	1.367674e-03	0.000000e+00	-2.13572e-04	
1457	1.368674e-03	0.000000e+00	-2.13574e-04	
1458	1.369674e-03	0.000000e+00	-2.13571e-04	
1459	1.370674e-03	0.000000e+00	-2.13574e-04	
1460	1.371674e-03	0.000000e+00	-2.13572e-04	
1461	1.372674e-03	0.000000e+00	-2.13576e-04	
1462	1.373674e-03	0.000000e+00	-2.13574e-04	
1463	1.374674e-03	0.000000e+00	-2.13581e-04	
1464	1.375674e-03	0.000000e+00	-2.13580e-04	
1465	1.376674e-03	0.000000e+00	-2.13589e-04	
1466	1.377674e-03	0.000000e+00	-2.13590e-04	
1467	1.378674e-03	0.000000e+00	-2.13602e-04	
1468	1.379674e-03	0.000000e+00	-2.13606e-04	
1469	1.380674e-03	0.000000e+00	-2.13623e-04	
1470	1.381674e-03	0.000000e+00	-2.13632e-04	
1471	1.382674e-03	0.000000e+00	-2.13656e-04	
1472	1.383674e-03	0.000000e+00	-2.13671e-04	
1473	1.384674e-03	0.000000e+00	-2.13704e-04	
1474	1.385674e-03	0.000000e+00	-2.13728e-04	
1475	1.386674e-03	0.000000e+00	-2.13774e-04	
1476	1.387674e-03	0.000000e+00	-2.13812e-04	
1477	1.388674e-03	0.000000e+00	-2.13874e-04	
1478	1.389674e-03	0.000000e+00	-2.13929e-04	
1479	1.390674e-03	0.000000e+00	-2.14012e-04	
1480	1.391674e-03	0.000000e+00	-2.14090e-04	
1481	1.392674e-03	0.000000e+00	-2.14200e-04	
1482	1.393674e-03	0.000000e+00	-2.14306e-04	
1483	1.394674e-03	0.000000e+00	-2.14448e-04	
1484	1.395674e-03	0.000000e+00	-2.14586e-04	
1485	1.396674e-03	0.000000e+00	-2.14765e-04	
1486	1.397674e-03	0.000000e+00	-2.14940e-04	
1487	1.398674e-03	0.000000e+00	-2.15158e-04	
1488	1.399674e-03	0.000000e+00	-2.15372e-04	
1489	1.400674e-03	0.000000e+00	-2.15630e-04	
1490	1.401674e-03	0.000000e+00	-2.15881e-04	
1491	1.402674e-03	0.000000e+00	-2.16177e-04	
1492	1.403674e-03	0.000000e+00	-2.16463e-04	
1493	1.404674e-03	0.000000e+00	-2.16792e-04	
1494	1.405674e-03	0.000000e+00	-2.17105e-04	
1495	1.406674e-03	0.000000e+00	-2.17458e-04	
1496	1.407674e-03	0.000000e+00	-2.17787e-04	
1497	1.408674e-03	0.000000e+00	-2.18149e-04	
1498	1.409674e-03	0.000000e+00	-2.18477e-04	
1499	1.410674e-03	0.000000e+00	-2.18824e-04	
1500	1.411674e-03	0.000000e+00	-2.19121e-04	
1501	1.412674e-03	0.000000e+00	-2.19419e-04	
1502	1.413674e-03	0.000000e+00	-2.19640e-04	
1503	1.414674e-03	0.000000e+00	-2.19832e-04	
1504	1.415674e-03	0.000000e+00	-2.19913e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1505	1.416674e-03	0.000000e+00	-2.19935e-04	
1506	1.417674e-03	0.000000e+00	-2.19822e-04	
1507	1.418674e-03	0.000000e+00	-2.19648e-04	
1508	1.419674e-03	0.000000e+00	-2.19371e-04	
1509	1.420674e-03	0.000000e+00	-2.19095e-04	
1510	1.421674e-03	0.000000e+00	-2.18804e-04	
1511	1.422674e-03	0.000000e+00	-2.18615e-04	
1512	1.423674e-03	0.000000e+00	-2.18513e-04	
1513	1.424674e-03	0.000000e+00	-2.18621e-04	
1514	1.425674e-03	0.000000e+00	-2.18945e-04	
1515	1.426674e-03	0.000000e+00	-2.19676e-04	
1516	1.427674e-03	0.000000e+00	-2.21031e-04	
1517	1.428570e-03	0.000000e+00	-2.23394e-04	
1518	1.429319e-03	0.000000e+00	-2.27032e-04	
1519	1.430144e-03	0.000000e+00	-2.34590e-04	
1520	1.430146e-03	0.000000e+00	-2.34589e-04	
1521	1.430146e-03	0.000000e+00	-2.34601e-04	
1522	1.430146e-03	0.000000e+00	-2.34606e-04	
1523	1.430147e-03	0.000000e+00	-2.34611e-04	
1524	1.430147e-03	0.000000e+00	-2.34615e-04	
1525	1.430147e-03	0.000000e+00	-2.34616e-04	
1526	1.430147e-03	0.000000e+00	-2.34618e-04	
1527	1.430147e-03	0.000000e+00	-2.34622e-04	
1528	1.430148e-03	0.000000e+00	-2.34630e-04	
1529	1.430149e-03	0.000000e+00	-2.34647e-04	
1530	1.430152e-03	0.000000e+00	-2.34679e-04	
1531	1.430157e-03	0.000000e+00	-2.34742e-04	
1532	1.430167e-03	0.000000e+00	-2.34867e-04	
1533	1.430188e-03	0.000000e+00	-2.35116e-04	
1534	1.430229e-03	0.000000e+00	-2.35628e-04	
1535	1.430311e-03	0.000000e+00	-2.36691e-04	
1536	1.430475e-03	0.000000e+00	-2.38975e-04	
1537	1.430802e-03	0.000000e+00	-2.44167e-04	
1538	1.431458e-03	0.000000e+00	-2.56865e-04	
1539	1.432458e-03	0.000000e+00	-2.81149e-04	
1540	1.433458e-03	0.000000e+00	-3.09570e-04	
1541	1.433919e-03	0.000000e+00	-3.23537e-04	
1542	1.434211e-03	0.000000e+00	-3.32455e-04	
1543	1.434448e-03	0.000000e+00	-3.39599e-04	
1544	1.434670e-03	0.000000e+00	-3.46043e-04	
1545	1.434862e-03	0.000000e+00	-3.51275e-04	
1546	1.435078e-03	0.000000e+00	-3.56458e-04	
1547	1.435287e-03	0.000000e+00	-3.60608e-04	
1548	1.435460e-03	0.000000e+00	-3.63354e-04	
1549	1.435552e-03	0.000000e+00	-3.64743e-04	
1550	1.435604e-03	0.000000e+00	-3.66170e-04	
1551	1.435642e-03	0.000000e+00	-3.67857e-04	
1552	1.435685e-03	0.000000e+00	-3.69638e-04	
1553	1.435728e-03	0.000000e+00	-3.70975e-04	
1554	1.435780e-03	0.000000e+00	-3.72401e-04	
1555	1.435845e-03	0.000000e+00	-3.74163e-04	
1556	1.435952e-03	0.000000e+00	-3.76787e-04	
1557	1.436025e-03	0.000000e+00	-3.77964e-04	
1558	1.436085e-03	0.000000e+00	-3.79739e-04	
1559	1.436154e-03	0.000000e+00	-3.83110e-04	
1560	1.436224e-03	0.000000e+00	-3.86212e-04	
1561	1.436305e-03	0.000000e+00	-3.90214e-04	
1562	1.436416e-03	0.000000e+00	-3.95595e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1563	1.436523e-03	0.000000e+00	-4.01127e-04	
1564	1.436648e-03	0.000000e+00	-4.07620e-04	
1565	1.436773e-03	0.000000e+00	-4.13852e-04	
1566	1.436896e-03	0.000000e+00	-4.19889e-04	
1567	1.437078e-03	0.000000e+00	-4.30654e-04	
1568	1.437221e-03	0.000000e+00	-4.40834e-04	
1569	1.437389e-03	0.000000e+00	-4.53322e-04	
1570	1.437630e-03	0.000000e+00	-4.71757e-04	
1571	1.437908e-03	0.000000e+00	-4.92934e-04	
1572	1.438274e-03	0.000000e+00	-5.21039e-04	
1573	1.438928e-03	0.000000e+00	-5.70914e-04	
1574	1.439654e-03	0.000000e+00	-6.26339e-04	
1575	1.440654e-03	0.000000e+00	-7.02474e-04	
1576	1.441654e-03	0.000000e+00	-7.78764e-04	
1577	1.442364e-03	0.000000e+00	-8.32669e-04	
1578	1.442654e-03	0.000000e+00	-8.51119e-04	
1579	1.442767e-03	0.000000e+00	-8.45704e-04	
1580	1.442841e-03	0.000000e+00	-8.37889e-04	
1581	1.442893e-03	0.000000e+00	-8.31324e-04	
1582	1.442948e-03	0.000000e+00	-8.24340e-04	
1583	1.443010e-03	0.000000e+00	-8.18020e-04	
1584	1.443082e-03	0.000000e+00	-8.13186e-04	
1585	1.443147e-03	0.000000e+00	-8.10416e-04	
1586	1.443204e-03	0.000000e+00	-8.09168e-04	
1587	1.443271e-03	0.000000e+00	-8.07903e-04	
1588	1.443337e-03	0.000000e+00	-8.07261e-04	
1589	1.443426e-03	0.000000e+00	-8.06238e-04	
1590	1.443525e-03	0.000000e+00	-8.05488e-04	
1591	1.443675e-03	0.000000e+00	-8.04062e-04	
1592	1.443864e-03	0.000000e+00	-8.02590e-04	
1593	1.444243e-03	0.000000e+00	-7.99385e-04	
1594	1.444591e-03	0.000000e+00	-7.96954e-04	
1595	1.444758e-03	0.000000e+00	-7.95850e-04	
1596	1.444886e-03	0.000000e+00	-7.95385e-04	
1597	1.445004e-03	0.000000e+00	-7.94867e-04	
1598	1.445081e-03	0.000000e+00	-7.94742e-04	
1599	1.445167e-03	0.000000e+00	-7.94408e-04	
1600	1.445268e-03	0.000000e+00	-7.94235e-04	
1601	1.445383e-03	0.000000e+00	-7.93845e-04	
1602	1.445558e-03	0.000000e+00	-7.93461e-04	
1603	1.445759e-03	0.000000e+00	-7.92607e-04	
1604	1.445887e-03	0.000000e+00	-7.91452e-04	
1605	1.445997e-03	0.000000e+00	-7.89454e-04	
1606	1.446129e-03	0.000000e+00	-7.86782e-04	
1607	1.446232e-03	0.000000e+00	-7.84944e-04	
1608	1.446306e-03	0.000000e+00	-7.84096e-04	
1609	1.446401e-03	0.000000e+00	-7.83240e-04	
1610	1.446492e-03	0.000000e+00	-7.82764e-04	
1611	1.446603e-03	0.000000e+00	-7.82226e-04	
1612	1.446745e-03	0.000000e+00	-7.81832e-04	
1613	1.446908e-03	0.000000e+00	-7.81313e-04	
1614	1.447168e-03	0.000000e+00	-7.80719e-04	
1615	1.447459e-03	0.000000e+00	-7.79923e-04	
1616	1.448040e-03	0.000000e+00	-7.78552e-04	
1617	1.448876e-03	0.000000e+00	-7.76422e-04	
1618	1.449876e-03	0.000000e+00	-7.74052e-04	
1619	1.450876e-03	0.000000e+00	-7.71566e-04	
1620	1.451876e-03	0.000000e+00	-7.69244e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1621	1.452876e-03	0.000000e+00	-7.66805e-04	
1622	1.453876e-03	0.000000e+00	-7.64531e-04	
1623	1.454876e-03	0.000000e+00	-7.62139e-04	
1624	1.455876e-03	0.000000e+00	-7.59911e-04	
1625	1.456876e-03	0.000000e+00	-7.57565e-04	
1626	1.457876e-03	0.000000e+00	-7.55381e-04	
1627	1.458876e-03	0.000000e+00	-7.53081e-04	
1628	1.459876e-03	0.000000e+00	-7.50941e-04	
1629	1.460876e-03	0.000000e+00	-7.48685e-04	
1630	1.461876e-03	0.000000e+00	-7.46588e-04	
1631	1.462876e-03	0.000000e+00	-7.44376e-04	
1632	1.463876e-03	0.000000e+00	-7.42322e-04	
1633	1.464876e-03	0.000000e+00	-7.40151e-04	
1634	1.465876e-03	0.000000e+00	-7.38139e-04	
1635	1.466876e-03	0.000000e+00	-7.36010e-04	
1636	1.467876e-03	0.000000e+00	-7.34039e-04	
1637	1.468876e-03	0.000000e+00	-7.31951e-04	
1638	1.469876e-03	0.000000e+00	-7.30019e-04	
1639	1.470876e-03	0.000000e+00	-7.27971e-04	
1640	1.471876e-03	0.000000e+00	-7.26079e-04	
1641	1.472876e-03	0.000000e+00	-7.24070e-04	
1642	1.473876e-03	0.000000e+00	-7.22216e-04	
1643	1.474876e-03	0.000000e+00	-7.20246e-04	
1644	1.475876e-03	0.000000e+00	-7.18430e-04	
1645	1.476876e-03	0.000000e+00	-7.16497e-04	
1646	1.477876e-03	0.000000e+00	-7.14718e-04	
1647	1.478876e-03	0.000000e+00	-7.12822e-04	
1648	1.479876e-03	0.000000e+00	-7.11079e-04	
1649	1.480876e-03	0.000000e+00	-7.09220e-04	
1650	1.481876e-03	0.000000e+00	-7.07512e-04	
1651	1.482876e-03	0.000000e+00	-7.05688e-04	
1652	1.483876e-03	0.000000e+00	-7.04015e-04	
1653	1.484876e-03	0.000000e+00	-7.02226e-04	
1654	1.485876e-03	0.000000e+00	-7.00587e-04	
1655	1.486876e-03	0.000000e+00	-6.98832e-04	
1656	1.487876e-03	0.000000e+00	-6.97227e-04	
1657	1.488876e-03	0.000000e+00	-6.95505e-04	
1658	1.489876e-03	0.000000e+00	-6.93933e-04	
1659	1.490876e-03	0.000000e+00	-6.92244e-04	
1660	1.491876e-03	0.000000e+00	-6.90703e-04	
1661	1.492876e-03	0.000000e+00	-6.89046e-04	
1662	1.493876e-03	0.000000e+00	-6.87537e-04	
1663	1.494876e-03	0.000000e+00	-6.85912e-04	
1664	1.495876e-03	0.000000e+00	-6.84434e-04	
1665	1.496876e-03	0.000000e+00	-6.82840e-04	
1666	1.497876e-03	0.000000e+00	-6.81392e-04	
1667	1.498876e-03	0.000000e+00	-6.79827e-04	
1668	1.499876e-03	0.000000e+00	-6.78409e-04	
1669	1.500876e-03	0.000000e+00	-6.76875e-04	
1670	1.501876e-03	0.000000e+00	-6.75486e-04	
1671	1.502876e-03	0.000000e+00	-6.73980e-04	
1672	1.503876e-03	0.000000e+00	-6.72620e-04	
1673	1.504876e-03	0.000000e+00	-6.71142e-04	
1674	1.505876e-03	0.000000e+00	-6.69810e-04	
1675	1.506876e-03	0.000000e+00	-6.68361e-04	
1676	1.507876e-03	0.000000e+00	-6.67056e-04	
1677	1.508876e-03	0.000000e+00	-6.65634e-04	
1678	1.509876e-03	0.000000e+00	-6.64356e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1679	1.510876e-03	0.000000e+00	-6.62960e-04	
1680	1.511876e-03	0.000000e+00	-6.61709e-04	
1681	1.512876e-03	0.000000e+00	-6.60340e-04	
1682	1.513876e-03	0.000000e+00	-6.59114e-04	
1683	1.514876e-03	0.000000e+00	-6.57771e-04	
1684	1.515876e-03	0.000000e+00	-6.56570e-04	
1685	1.516876e-03	0.000000e+00	-6.55252e-04	
1686	1.517876e-03	0.000000e+00	-6.54076e-04	
1687	1.518876e-03	0.000000e+00	-6.52783e-04	
1688	1.519876e-03	0.000000e+00	-6.51632e-04	
1689	1.520876e-03	0.000000e+00	-6.50363e-04	
1690	1.521876e-03	0.000000e+00	-6.49235e-04	
1691	1.522876e-03	0.000000e+00	-6.47990e-04	
1692	1.523876e-03	0.000000e+00	-6.46886e-04	
1693	1.524876e-03	0.000000e+00	-6.45664e-04	
1694	1.525876e-03	0.000000e+00	-6.44583e-04	
1695	1.526876e-03	0.000000e+00	-6.43384e-04	
1696	1.527876e-03	0.000000e+00	-6.42325e-04	
1697	1.528876e-03	0.000000e+00	-6.41148e-04	
1698	1.529876e-03	0.000000e+00	-6.40112e-04	
1699	1.530876e-03	0.000000e+00	-6.38957e-04	
1700	1.531876e-03	0.000000e+00	-6.37942e-04	
1701	1.532876e-03	0.000000e+00	-6.36809e-04	
1702	1.533876e-03	0.000000e+00	-6.35815e-04	
1703	1.534876e-03	0.000000e+00	-6.34703e-04	
1704	1.535876e-03	0.000000e+00	-6.33729e-04	
1705	1.536876e-03	0.000000e+00	-6.32638e-04	
1706	1.537876e-03	0.000000e+00	-6.31685e-04	
1707	1.538876e-03	0.000000e+00	-6.30614e-04	
1708	1.539876e-03	0.000000e+00	-6.29681e-04	
1709	1.540876e-03	0.000000e+00	-6.28630e-04	
1710	1.541876e-03	0.000000e+00	-6.27716e-04	
1711	1.542876e-03	0.000000e+00	-6.26685e-04	
1712	1.543876e-03	0.000000e+00	-6.25790e-04	
1713	1.544876e-03	0.000000e+00	-6.24778e-04	
1714	1.545876e-03	0.000000e+00	-6.23902e-04	
1715	1.546876e-03	0.000000e+00	-6.22908e-04	
1716	1.547876e-03	0.000000e+00	-6.22051e-04	
1717	1.548876e-03	0.000000e+00	-6.21075e-04	
1718	1.549876e-03	0.000000e+00	-6.20236e-04	
1719	1.550876e-03	0.000000e+00	-6.19279e-04	
1720	1.551876e-03	0.000000e+00	-6.18457e-04	
1721	1.552876e-03	0.000000e+00	-6.17518e-04	
1722	1.553876e-03	0.000000e+00	-6.16713e-04	
1723	1.554876e-03	0.000000e+00	-6.15791e-04	
1724	1.555876e-03	0.000000e+00	-6.15004e-04	
1725	1.556876e-03	0.000000e+00	-6.14098e-04	
1726	1.557876e-03	0.000000e+00	-6.13328e-04	
1727	1.558876e-03	0.000000e+00	-6.12439e-04	
1728	1.559876e-03	0.000000e+00	-6.11685e-04	
1729	1.560876e-03	0.000000e+00	-6.10812e-04	
1730	1.561876e-03	0.000000e+00	-6.10074e-04	
1731	1.562876e-03	0.000000e+00	-6.09217e-04	
1732	1.563876e-03	0.000000e+00	-6.08495e-04	
1733	1.564876e-03	0.000000e+00	-6.07654e-04	
1734	1.565876e-03	0.000000e+00	-6.06946e-04	
1735	1.566876e-03	0.000000e+00	-6.06120e-04	
1736	1.567876e-03	0.000000e+00	-6.05427e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1737	1.568876e-03	0.000000e+00	-6.04616e-04	
1738	1.569876e-03	0.000000e+00	-6.03938e-04	
1739	1.570876e-03	0.000000e+00	-6.03142e-04	
1740	1.571876e-03	0.000000e+00	-6.02478e-04	
1741	1.572876e-03	0.000000e+00	-6.01696e-04	
1742	1.573876e-03	0.000000e+00	-6.01046e-04	
1743	1.574876e-03	0.000000e+00	-6.00277e-04	
1744	1.575876e-03	0.000000e+00	-5.99641e-04	
1745	1.576876e-03	0.000000e+00	-5.98886e-04	
1746	1.577876e-03	0.000000e+00	-5.98263e-04	
1747	1.578876e-03	0.000000e+00	-5.97521e-04	
1748	1.579876e-03	0.000000e+00	-5.96911e-04	
1749	1.580876e-03	0.000000e+00	-5.96182e-04	
1750	1.581876e-03	0.000000e+00	-5.95584e-04	
1751	1.582876e-03	0.000000e+00	-5.94867e-04	
1752	1.583876e-03	0.000000e+00	-5.94281e-04	
1753	1.584876e-03	0.000000e+00	-5.93576e-04	
1754	1.585876e-03	0.000000e+00	-5.93002e-04	
1755	1.586876e-03	0.000000e+00	-5.92309e-04	
1756	1.587876e-03	0.000000e+00	-5.91746e-04	
1757	1.588876e-03	0.000000e+00	-5.91063e-04	
1758	1.589876e-03	0.000000e+00	-5.90511e-04	
1759	1.590876e-03	0.000000e+00	-5.89839e-04	
1760	1.591876e-03	0.000000e+00	-5.89296e-04	
1761	1.592876e-03	0.000000e+00	-5.88634e-04	
1762	1.593876e-03	0.000000e+00	-5.88101e-04	
1763	1.594876e-03	0.000000e+00	-5.87449e-04	
1764	1.595876e-03	0.000000e+00	-5.86925e-04	
1765	1.596876e-03	0.000000e+00	-5.86281e-04	
1766	1.597876e-03	0.000000e+00	-5.85765e-04	
1767	1.598876e-03	0.000000e+00	-5.85129e-04	
1768	1.599876e-03	0.000000e+00	-5.84621e-04	
1769	1.600876e-03	0.000000e+00	-5.83993e-04	
1770	1.601876e-03	0.000000e+00	-5.83491e-04	
1771	1.602876e-03	0.000000e+00	-5.82870e-04	
1772	1.603876e-03	0.000000e+00	-5.82375e-04	
1773	1.604876e-03	0.000000e+00	-5.81759e-04	
1774	1.605876e-03	0.000000e+00	-5.81269e-04	
1775	1.606876e-03	0.000000e+00	-5.80659e-04	
1776	1.607876e-03	0.000000e+00	-5.80175e-04	
1777	1.608876e-03	0.000000e+00	-5.79569e-04	
1778	1.609876e-03	0.000000e+00	-5.79089e-04	
1779	1.610876e-03	0.000000e+00	-5.78487e-04	
1780	1.611876e-03	0.000000e+00	-5.78011e-04	
1781	1.612876e-03	0.000000e+00	-5.77413e-04	
1782	1.613876e-03	0.000000e+00	-5.76940e-04	
1783	1.614876e-03	0.000000e+00	-5.76346e-04	
1784	1.615876e-03	0.000000e+00	-5.75876e-04	
1785	1.616876e-03	0.000000e+00	-5.75284e-04	
1786	1.617876e-03	0.000000e+00	-5.74817e-04	
1787	1.618876e-03	0.000000e+00	-5.74228e-04	
1788	1.619876e-03	0.000000e+00	-5.73764e-04	
1789	1.620876e-03	0.000000e+00	-5.73178e-04	
1790	1.621876e-03	0.000000e+00	-5.72717e-04	
1791	1.622876e-03	0.000000e+00	-5.72134e-04	
1792	1.623876e-03	0.000000e+00	-5.71675e-04	
1793	1.624876e-03	0.000000e+00	-5.71095e-04	
1794	1.625876e-03	0.000000e+00	-5.70638e-04	

Index   time            a3#branch_1_0   v.x1.v1#branch  
--------------------------------------------------------------------------------
1795	1.626876e-03	0.000000e+00	-5.70059e-04	
1796	1.627876e-03	0.000000e+00	-5.69604e-04	
1797	1.628876e-03	0.000000e+00	-5.69024e-04	
1798	1.629876e-03	0.000000e+00	-5.68565e-04	
1799	1.630876e-03	0.000000e+00	-5.67977e-04	
1800	1.631876e-03	0.000000e+00	-5.67501e-04	
1801	1.632876e-03	0.000000e+00	-5.66883e-04	
1802	1.633876e-03	0.000000e+00	-5.66355e-04	
1803	1.634876e-03	0.000000e+00	-5.65657e-04	
1804	1.635876e-03	0.000000e+00	-5.65025e-04	
1805	1.636876e-03	0.000000e+00	-5.64228e-04	
1806	1.637876e-03	0.000000e+00	-5.63536e-04	
1807	1.638876e-03	0.000000e+00	-5.62724e-04	
1808	1.639876e-03	0.000000e+00	-5.62049e-04	
1809	1.640647e-03	0.000000e+00	-5.61458e-04	
1810	1.641106e-03	0.000000e+00	-5.61277e-04	
1811	1.641379e-03	0.000000e+00	-5.61142e-04	
1812	1.641711e-03	0.000000e+00	-5.61210e-04	
1813	1.642087e-03	0.000000e+00	-5.61273e-04	
1814	1.642727e-03	0.000000e+00	-5.61752e-04	
1815	1.643383e-03	0.000000e+00	-5.62308e-04	
1816	1.644373e-03	0.000000e+00	-5.63564e-04	
1817	1.645373e-03	0.000000e+00	-5.65006e-04	
1818	1.645840e-03	0.000000e+00	-5.66150e-04	
1819	1.646123e-03	0.000000e+00	-5.67668e-04	
1820	1.646290e-03	0.000000e+00	-5.69885e-04	
1821	1.646433e-03	0.000000e+00	-5.73423e-04	
1822	1.646577e-03	0.000000e+00	-5.79994e-04	
1823	1.646734e-03	0.000000e+00	-5.92017e-04	
1824	1.646878e-03	0.000000e+00	-6.08223e-04	
1825	1.646945e-03	0.000000e+00	-6.17186e-04	
1826	1.646982e-03	0.000000e+00	-6.22725e-04	
